example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/generated/api/v1/posts/create_spec.rb[1:1:1]      | passed | 0.1519 seconds  |
./spec/generated/api/v1/posts/destroy_spec.rb[1:1:1]     | passed | 0.01394 seconds |
./spec/generated/api/v1/posts/index_spec.rb[1:1:1]       | passed | 0.02454 seconds |
./spec/generated/api/v1/posts/show_spec.rb[1:1:1]        | passed | 0.00796 seconds |
./spec/generated/api/v1/posts/update_spec.rb[1:1:1]      | passed | 0.01274 seconds |
./spec/generated/resources/post/reads_spec.rb[1:1:1]     | passed | 0.00391 seconds |
./spec/generated/resources/post/reads_spec.rb[1:2:1:1]   | passed | 0.00613 seconds |
./spec/generated/resources/post/reads_spec.rb[1:3:1:1:1] | passed | 0.00518 seconds |
./spec/generated/resources/post/reads_spec.rb[1:3:1:2:1] | passed | 0.00496 seconds |
./spec/generated/resources/post/writes_spec.rb[1:1:1]    | passed | 0.00901 seconds |
./spec/generated/resources/post/writes_spec.rb[1:2:1]    | passed | 0.01838 seconds |
./spec/generated/resources/post/writes_spec.rb[1:3:1]    | passed | 0.01046 seconds |
